RowId,Location
1365,75.81773376464844
1366,30.01600456237793
1367,39.013893127441406
1368,29.360456466674805
1369,20.449831008911133
1370,28.182065963745117
1371,42.664283752441406
1372,56.82722854614258
1373,58.34222412109375
1374,75.29629516601562
1375,31.450210571289062
1376,74.20484161376953
1377,43.76420974731445
1378,70.06987762451172
1379,43.218055725097656
1380,81.1160888671875
1381,70.38046264648438
1382,37.596256256103516
1383,32.55404281616211
1384,34.6033935546875
1385,63.558815002441406
1386,37.73683547973633
1387,77.14100646972656
1388,40.10700607299805
1389,38.173614501953125
1390,36.129268646240234
1391,25.12253761291504
1392,36.421844482421875
1393,59.11800003051758
1394,22.832637786865234
1395,84.90242004394531
1396,30.82624626159668
1397,42.595947265625
1398,21.896072387695312
1399,19.69249725341797
1400,26.170682907104492
1401,45.6378173828125
1402,49.039833068847656
1403,61.52371597290039
1404,76.87468719482422
1405,28.422725677490234
1406,73.66754913330078
1407,43.89234924316406
1408,66.1916275024414
1409,43.12856674194336
1410,84.94820404052734
1411,67.10558319091797
1412,36.12917709350586
1413,30.78993797302246
1414,37.27472686767578
1415,61.27571105957031
1416,37.332542419433594
1417,73.079345703125
1418,36.11022186279297
1419,36.48606872558594
1420,37.98580551147461
1421,24.53227424621582
1422,37.587425231933594
1423,58.28187942504883
1424,29.488685607910156
1425,78.48561096191406
1426,27.264291763305664
1427,39.496620178222656
1428,29.961978912353516
1429,18.081787109375
1430,29.209749221801758
1431,50.01728057861328
1432,62.46104049682617
1433,64.63433837890625
1434,75.27164459228516
1435,34.88108444213867
1436,75.6984634399414
1437,49.864871978759766
1438,71.5616226196289
1439,50.137516021728516
1440,83.69184112548828
1441,68.15023040771484
1442,37.62985610961914
1443,29.32815170288086
1444,34.99018859863281
1445,60.64141082763672
1446,38.11457061767578
1447,75.51179504394531
1448,39.42264175415039
1449,36.04481506347656
1450,36.47671890258789
1451,21.788314819335938
1452,35.36759567260742
1453,57.42494583129883
1454,30.052932739257812
1455,82.53253173828125
1456,33.231666564941406
1457,39.84174728393555
1458,29.1069393157959
1459,16.216354370117188
1460,28.04762840270996
1461,46.04499816894531
1462,54.327903747558594
1463,61.35988998413086
1464,77.20845031738281
1465,29.763774871826172
1466,74.92430114746094
1467,45.239051818847656
1468,72.16007995605469
1469,44.67184066772461
1470,84.5768051147461
1471,64.8664321899414
1472,37.615394592285156
1473,26.52619171142578
1474,40.692264556884766
1475,58.186424255371094
1476,38.140037536621094
1477,72.17289733886719
1478,38.112369537353516
1479,33.52577209472656
1480,40.11753463745117
1481,19.717880249023438
1482,42.43438720703125
1483,55.06545639038086
1484,29.897258758544922
1485,78.1978988647461
1486,28.476274490356445
1487,34.96052169799805
1488,32.068538665771484
1489,12.95543098449707
1490,34.364742279052734
1491,46.211814880371094
1492,49.54400634765625
1493,64.23213195800781
1494,74.95862579345703
1495,33.14605712890625
1496,77.67390441894531
1497,47.84146499633789
1498,68.62088775634766
1499,48.7605094909668
1500,81.1794662475586
1501,68.30867767333984
1502,36.15872573852539
1503,29.492233276367188
1504,35.753883361816406
1505,61.569522857666016
1506,36.50985336303711
1507,74.50567626953125
1508,36.89436721801758
1509,35.75035858154297
1510,36.364498138427734
1511,23.06977653503418
1512,36.493045806884766
1513,57.85049819946289
1514,29.48893165588379
1515,81.67613220214844
1516,30.28579330444336
1517,37.66155242919922
1518,29.86067771911621
1519,15.626906394958496
1520,30.041244506835938
1521,47.43161392211914
1522,58.77867889404297
1523,60.188106536865234
1524,81.86551666259766
1525,36.59552001953125
1526,81.38045501708984
1527,48.05249786376953
1528,75.95833587646484
1529,47.789588928222656
1530,92.08208465576172
1531,64.8133773803711
1532,36.41269302368164
1533,30.847476959228516
1534,36.112667083740234
1535,59.53749084472656
1536,37.110130310058594
1537,69.89743041992188
1538,36.88949203491211
1539,35.94947052001953
1540,36.966922760009766
1541,25.352943420410156
1542,36.418121337890625
1543,56.70407485961914
1544,29.45758819580078
1545,75.78025817871094
1546,28.68674659729004
1547,38.90813446044922
1548,29.547243118286133
1549,19.497962951660156
1550,28.297334671020508
1551,47.33259582519531
1552,58.80980682373047
1553,61.238136291503906
1554,73.32015991210938
1555,33.38429260253906
1556,72.99898529052734
1557,47.43111038208008
1558,68.60762786865234
1559,47.093502044677734
1560,80.53604888916016
1561,65.7385025024414
1562,38.86906051635742
1563,31.17377471923828
1564,37.8735466003418
1565,58.91223907470703
1566,39.80909729003906
1567,72.84481811523438
1568,40.06705856323242
1569,37.781044006347656
1570,39.31547164916992
1571,23.879512786865234
1572,38.717193603515625
1573,55.321537017822266
1574,30.485952377319336
1575,80.27002716064453
1576,33.47248458862305
1577,41.888389587402344
1578,30.21332359313965
1579,17.11493682861328
1580,31.847211837768555
1581,47.797157287597656
1582,58.20146560668945
1583,63.05429458618164
1584,78.26205444335938
1585,31.41297721862793
1586,77.44387817382812
1587,47.27093505859375
1588,74.4343032836914
1589,47.24790573120117
1590,84.14788055419922
1591,65.03952026367188
1592,36.88090133666992
1593,29.795482635498047
1594,34.295623779296875
1595,58.15126037597656
1596,37.86275100708008
1597,72.02125549316406
1598,38.44308853149414
1599,35.8568115234375
1600,35.87238693237305
1601,23.095216751098633
1602,34.39307403564453
1603,54.84694290161133
1604,30.01177978515625
1605,79.18600463867188
1606,32.68370056152344
1607,38.53483200073242
1608,28.88360595703125
1609,18.048978805541992
1610,26.87661361694336
1611,41.606651306152344
1612,55.98786926269531
1613,58.27260208129883
1614,73.89918518066406
1615,28.386062622070312
1616,70.92993927001953
1617,42.21138381958008
1618,70.70245361328125
1619,41.71231460571289
1620,79.32892608642578
1621,66.24584197998047
1622,38.26818084716797
1623,30.40156364440918
1624,37.5591926574707
1625,60.796775817871094
1626,38.5106315612793
1627,72.93919372558594
1628,39.66190719604492
1629,35.920372009277344
1630,37.61042404174805
1631,23.968307495117188
1632,38.393409729003906
1633,56.638423919677734
1634,27.073043823242188
1635,79.31617736816406
1636,29.632389068603516
1637,39.78038787841797
1638,26.78656005859375
1639,17.87059211730957
1640,28.6469783782959
1641,47.154823303222656
1642,62.1473274230957
1643,61.89286804199219
1644,70.88228607177734
1645,33.68994903564453
1646,69.89281463623047
1647,47.632999420166016
1648,66.95578002929688
1649,47.512733459472656
1650,80.23387908935547
1651,66.2743911743164
1652,38.09133529663086
1653,29.15453338623047
1654,37.01628875732422
1655,60.724639892578125
1656,38.601383209228516
1657,73.2936782836914
1658,39.33665084838867
1659,34.92169189453125
1660,37.73134994506836
1661,23.129005432128906
1662,37.57737731933594
1663,56.89716720581055
1664,30.750988006591797
1665,80.24095916748047
1666,31.064115524291992
1667,39.169830322265625
1668,30.238128662109375
1669,15.715693473815918
1670,28.88664436340332
1671,48.220523834228516
1672,53.484161376953125
1673,59.83244323730469
1674,79.32617950439453
1675,34.72602081298828
1676,78.7523422241211
1677,47.615421295166016
1678,70.89148712158203
1679,47.4710578918457
1680,88.4286117553711
1681,64.74597930908203
1682,38.44291305541992
1683,29.8055362701416
1684,38.211341857910156
1685,58.88343811035156
1686,39.43354797363281
1687,70.73359680175781
1688,39.003841400146484
1689,35.983055114746094
1690,39.30814743041992
1691,23.650104522705078
1692,39.12411117553711
1693,55.90619659423828
1694,31.679237365722656
1695,76.30620574951172
1696,30.784732818603516
1697,39.24770736694336
1698,31.61966896057129
1699,17.650306701660156
1700,31.020769119262695
1701,47.94886016845703
1702,61.21406555175781
1703,62.431941986083984
1704,74.01580047607422
1705,32.38367462158203
1706,74.31746673583984
1707,47.877349853515625
1708,70.75960540771484
1709,47.9315185546875
1710,79.68219757080078
1711,66.89324188232422
1712,37.105751037597656
1713,28.997161865234375
1714,36.92000961303711
1715,60.45134353637695
1716,37.60639190673828
1717,73.90084075927734
1718,38.09770965576172
1719,35.88962173461914
1720,37.692203521728516
1721,22.28512954711914
1722,38.548866271972656
1723,58.30876541137695
1724,25.38790512084961
1725,80.66547393798828
1726,29.758066177368164
1727,38.01617431640625
1728,25.469125747680664
1729,15.018887519836426
1730,30.17941665649414
1731,48.998348236083984
1732,51.187355041503906
1733,65.91226196289062
1734,74.17135620117188
1735,31.35829734802246
1736,74.65840911865234
1737,48.76694869995117
1738,66.96151733398438
1739,48.743690490722656
1740,86.95857238769531
1741,67.23062896728516
1742,38.93046569824219
1743,29.44533920288086
1744,36.828514099121094
1745,61.173648834228516
1746,39.17744827270508
1747,73.41014862060547
1748,39.9280891418457
1749,35.47718811035156
1750,37.80031204223633
1751,23.0447998046875
1752,37.30693817138672
1753,57.8514289855957
1754,32.76287078857422
1755,79.68714904785156
1756,32.475765228271484
1757,37.94134521484375
1758,31.483461380004883
1759,17.339401245117188
1760,29.200586318969727
1761,47.25855255126953
1762,56.82593536376953
1763,62.14610290527344
1764,75.28585815429688
1765,30.962419509887695
1766,73.63359069824219
1767,46.60616683959961
1768,70.6305923461914
1769,46.381141662597656
1770,83.95059967041016
1771,61.56052017211914
1772,35.73086929321289
1773,29.89012908935547
1774,36.021297454833984
1775,56.49197006225586
1776,36.620113372802734
1777,66.68134307861328
1778,36.29660415649414
1779,35.2576904296875
1780,36.9141731262207
1781,24.811763763427734
1782,36.473243713378906
1783,54.18035888671875
1784,29.435710906982422
1785,72.40513610839844
1786,29.404550552368164
1787,38.004737854003906
1788,29.63029670715332
1789,19.213298797607422
1790,29.299501419067383
1791,46.5109977722168
1792,56.02098083496094
1793,59.129085540771484
1794,69.39097595214844
1795,32.50413513183594
1796,69.78836822509766
1797,46.02017593383789
1798,65.86624908447266
1799,46.05006790161133
1800,76.0805435180664
1801,68.04286193847656
1802,37.20534896850586
1803,28.635717391967773
1804,37.499610900878906
1805,60.838443756103516
1806,37.493675231933594
1807,74.40122985839844
1808,38.0640983581543
1809,35.46968460083008
1810,37.792198181152344
1811,21.72042465209961
1812,38.949825286865234
1813,58.57187271118164
1814,27.23221778869629
1815,80.83245849609375
1816,30.883638381958008
1817,37.33040237426758
1818,27.2392520904541
1819,14.565671920776367
1820,32.23812484741211
1821,49.84630584716797
1822,55.417179107666016
1823,64.646728515625
1824,75.708740234375
1825,33.88042449951172
1826,76.42117309570312
1827,49.44936752319336
1828,70.8264389038086
1829,49.61525344848633
1830,86.3342056274414
1831,66.72771453857422
1832,39.48830032348633
1833,29.611183166503906
1834,37.697959899902344
1835,59.73701858520508
1836,40.11097717285156
1837,73.87334442138672
1838,40.36901092529297
1839,36.42522430419922
1840,39.07821273803711
1841,22.240276336669922
1842,37.91511154174805
1843,55.88693618774414
1844,31.27316665649414
1845,81.4449691772461
1846,33.96959686279297
1847,40.97205352783203
1848,30.609392166137695
1849,15.442368507385254
1850,30.656919479370117
1851,46.893043518066406
1852,62.848140716552734
1853,63.2542839050293
1854,79.61589050292969
1855,28.597225189208984
1856,78.15840148925781
1857,45.96628952026367
1858,76.47509002685547
1859,65.83174133300781
1860,33.64278793334961
1861,27.16550636291504
1862,34.978885650634766
1863,60.35520935058594
1864,34.53252410888672
1865,71.6873779296875
1866,34.93687057495117
1867,33.67851638793945
1868,35.05503845214844
1869,21.497177124023438
1870,36.69914245605469
1871,57.518714904785156
1872,23.41064453125
1873,78.32142639160156
1874,26.5034122467041
1875,37.161109924316406
1876,24.126075744628906
1877,13.47251033782959
1878,29.279539108276367
1879,49.728233337402344
1880,50.406288146972656
1881,62.951622009277344
1882,74.01103210449219
1883,35.09177017211914
1884,74.1253433227539
1885,49.39426040649414
1886,66.72008514404297
1887,49.56450271606445
1888,83.51005554199219
1889,66.21138763427734
1890,37.270790100097656
1891,28.80316162109375
1892,35.26507568359375
1893,60.53520202636719
1894,37.5200080871582
1895,72.24208068847656
1896,38.7492561340332
1897,34.535972595214844
1898,36.014190673828125
1899,22.782228469848633
1900,36.16210174560547
1901,56.407588958740234
1902,28.355932235717773
1903,79.78643035888672
1904,30.933908462524414
1905,39.53220748901367
1906,26.984996795654297
1907,15.233857154846191
1908,28.148324966430664
1909,47.804527282714844
1910,56.87946701049805
1911,58.018672943115234
1912,76.11029052734375
1913,33.07141876220703
1914,75.07546997070312
1915,46.264102935791016
1916,69.81108856201172
1917,45.83561325073242
1918,84.78719329833984
1919,66.64896392822266
1920,40.5252799987793
1921,28.582164764404297
1922,37.37958526611328
1923,60.04667663574219
1924,41.120689392089844
1925,73.37845611572266
1926,42.35547637939453
1927,34.579586029052734
1928,38.86582946777344
1929,21.661243438720703
1930,38.10011672973633
1931,58.25593185424805
1932,30.89948272705078
1933,81.58572387695312
1934,34.8380126953125
1935,38.679656982421875
1936,29.101804733276367
1937,14.576173782348633
1938,28.71595001220703
1939,46.82661437988281
1940,62.06715393066406
1941,57.47593688964844
1942,86.0473403930664
1943,33.09326171875
1944,85.06888580322266
1945,45.950321197509766
1946,79.21160888671875
1947,45.67574691772461
1948,94.66455078125
1949,66.64570617675781
1950,38.18012619018555
1951,31.562908172607422
1952,37.94709777832031
1953,61.387210845947266
1954,38.38650894165039
1955,73.0628890991211
1956,39.43082046508789
1957,36.82073211669922
1958,38.11406326293945
1959,25.25411033630371
1960,38.8526611328125
1961,57.05423355102539
1962,27.5169620513916
1963,79.21075439453125
1964,29.83514976501465
1965,40.49859619140625
1966,27.63144874572754
1967,19.471288681030273
1968,29.478979110717773
1969,47.808815002441406
1970,62.79837417602539
1971,61.9557991027832
1972,70.6104736328125
1973,35.957176208496094
1974,69.92479705810547
1975,48.49644470214844
1976,66.24063110351562
1977,48.581947326660156
1978,79.6386947631836
1979,65.24100494384766
1980,35.792964935302734
1981,31.098114013671875
1982,36.80748748779297
1983,60.65338897705078
1984,36.552894592285156
1985,71.17182159423828
1986,36.31583023071289
1987,36.417083740234375
1988,37.11631393432617
1989,25.66316032409668
